source-path,source-module,source-operation,target-path,target-module,target-operation,direction
./apps/scipy/scipy/linalg/tests/test_decomp_lu.py,linalg.tests.test_decomp_lu,b,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.asarray,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/subsolvers/optim.py,cobyqa.subsolvers.optim,sd_sq,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,sd,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.rand,WRITE
./apps/scipy/scipy/sparse/_index.py,scipy.s.sparse._index,idx,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.asanyarray,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,cbd,./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,np.block,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,_,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,lobpcg,WRITE
./apps/scipy/scipy/sparse/csgraph/tests/test_reordering.py,csgraph.tests.test_reordering,rows,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/subsolvers/optim.py,cobyqa.subsolvers.optim,sd_sq,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,sd,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints.PreparedConstraint,mask,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,keep_feasible,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result_f,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,frozen.sf,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints.PreparedConstraint,mask,./apps/scipy/scipy/stats/tests/test_rank.py,scipy.stats.tests.test_rank,lb,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/subsolvers/optim.py,cobyqa.subsolvers.optim,dist_tr_sq,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,delta,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,expected,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.chi2.rvs,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,data,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.rand,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_lu.py,linalg.tests.test_decomp_lu,x,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,lu_solve,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints.PreparedConstraint,mask,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,ub,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/subsolvers/optim.py,cobyqa.subsolvers.optim,dist_tr_sq,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,step,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,mannwhitneyu,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,cub,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,aub,WRITE
./apps/scipy/scipy/optimize/tests/test_least_squares.py,optimize.tests.test_least_squares,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,least_squares,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/subsolvers/optim.py,cobyqa.subsolvers.optim,dist_tr_sq,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,step,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,rnd,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.RandomState,WRITE
./apps/scipy/scipy/sparse/csgraph/tests/test_reordering.py,csgraph.tests.test_reordering,cols,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints.PreparedConstraint,f0,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fun.f,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,cub,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,step_alt,WRITE
./apps/scipy/scipy/_build_utils/tempita/_tempita.py,a.tempita._tempita,delimiters,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,Template,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,dist.sf,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,cub,./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,bub,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_lu.py,linalg.tests.test_decomp_lu,m,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,lu_solve,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/subsolvers/optim.py,cobyqa.subsolvers.optim,temp,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.moveaxis,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,data,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.dot,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,ceq,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,aeq,WRITE
./apps/scipy/scipy/_lib/array_api_compat/tests/test_array_namespace.py,_lib.array_api_compat.tests.test_array_namespace,jax,./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,pytest.importorskip,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,vals,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.arange,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,ceq,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,step_alt,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.moveaxis,WRITE
./apps/scipy/scipy/sparse/csgraph/tests/test_reordering.py,csgraph.tests.test_reordering,data,./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,np.ones_like,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,nc,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.arange,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,ceq,./apps/scipy/scipy/stats/tests/test_rank.py,scipy.stats.tests.test_rank,beq,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.moveaxis,WRITE
./apps/scipy/scipy/_lib/array_api_compat/tests/test_array_namespace.py,_lib.array_api_compat.tests.test_array_namespace,jx,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,jax.numpy.arange,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,maxcv_val,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,max,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result_f,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,frozen.median,WRITE
./apps/scipy/scipy/optimize/tests/test_least_squares.py,optimize.tests.test_least_squares,res1,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,least_squares,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,dia_array,WRITE
./apps/scipy/scipy/ndimage/tests/test_morphology.py,scipy.ndimage.tests.test_morphology,rstate,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.RandomState,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.moveaxis,WRITE
./apps/scipy/scipy/sparse/csgraph/tests/test_reordering.py,csgraph.tests.test_reordering,B,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,coo_array,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints.PreparedConstraint,self.fun,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fun,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,rng,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.random.default_rng,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/subsolvers/optim.py,cobyqa.subsolvers.optim,alpha_tr,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,max,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_lu.py,linalg.tests.test_decomp_lu,b,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,np.empty,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints.PreparedConstraint,self.bounds,./apps/scipy/scipy/stats/tests/test_rank.py,scipy.stats.tests.test_rank,lb,WRITE
./apps/scipy/scipy/_lib/array_api_compat/tests/test_array_namespace.py,_lib.array_api_compat.tests.test_array_namespace,jax_zero,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,jax.vmap,WRITE
./apps/scipy/scipy/ndimage/tests/test_morphology.py,scipy.ndimage.tests.test_morphology,data,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rstate.randint.astype,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,dist.median,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,A.astype,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints.PreparedConstraint,self.bounds,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,ub,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,sample,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng.random,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints.PreparedConstraint,self.keep_feasible,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,keep_feasible,WRITE
./apps/scipy/scipy/linalg/tests/test_decomp_lu.py,linalg.tests.test_decomp_lu,x,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,lu_solve,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/subsolvers/optim.py,cobyqa.subsolvers.optim,alpha_tr,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,max,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/sparse/csgraph/tests/test_reordering.py,csgraph.tests.test_reordering,C,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,csc_array,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,tol,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.max,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,x,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x.x,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,X,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rnd.standard_normal,WRITE
./apps/scipy/scipy/ndimage/tests/test_morphology.py,scipy.ndimage.tests.test_morphology,data,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result_f,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,frozen.mean,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.broadcast_to,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,rng,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.RandomState,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,sf,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,stats.ncx2.sf,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints,ev,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,PreparedConstraint,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,X,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,X.astype,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,fun_options,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,sample,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,tol,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.max,WRITE
./apps/scipy/scipy/ndimage/tests/test_morphology.py,scipy.ndimage.tests.test_morphology,data_orig,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.copy,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,dist.mean,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.broadcast_to,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,data,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng.rand,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,fun_options,./apps/scipy/scipy/stats/tests/test_continued_fraction.py,scipy.stats.tests.test_continued_fraction,rng,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,eigvals,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,lobpcg,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,data,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng.rand,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,fun_options,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,sample,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,_,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,lobpcg,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,fun_options,./apps/scipy/scipy/stats/tests/test_continued_fraction.py,scipy.stats.tests.test_continued_fraction,rng,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints,excess_lb,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.maximum,WRITE
./apps/scipy/scipy/ndimage/tests/test_morphology.py,scipy.ndimage.tests.test_morphology,expected,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,ndimage.binary_hit_or_miss,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.linspace,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,statistics,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.zeros,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,fun_options,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,sample,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result_f,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,frozen.var,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,fun_options,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,rvs,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,tol,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.max,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,fun,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,getattr,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,skip_cmplx,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,posdef_solvers,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints,excess_ub,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.maximum,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,pvalues,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.zeros,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,skip_cmplx,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,sym_solvers,WRITE
./apps/scipy/scipy/_lib/array_api_compat/tests/test_array_namespace.py,_lib.array_api_compat.tests.test_array_namespace,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.asarray,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,skip_cmplx,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,real_solvers,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,dist.var,WRITE
./apps/scipy/scipy/stats/tests/test_resampling.py,scipy.stats.tests.test_resampling,options,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fun_options.fun_options,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,tol,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,min,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,ncx2_pdf,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,stats.ncx2.pdf,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints,lb,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.broadcast_to,WRITE
./apps/scipy/scipy/sparse/csgraph/tests/test_traversal.py,csgraph.tests.test_traversal,csgraph,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result_f,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,frozen.std,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,gauss_approx,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,stats.norm.pdf,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,xi,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x.x,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,rnd,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.RandomState,WRITE
./apps/scipy/scipy/optimize/_constraints.py,s.optimize._constraints,ub,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.broadcast_to,WRITE
./apps/scipy/scipy/_lib/cobyqa/cobyqa/framework.py,_lib.cobyqa.framework,sigma_alt,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,TrustRegion,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,yi,./apps/scipy/scipy/special/utils/datafunc.py,special.tests.data.datafunc,y.y,WRITE
./apps/scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,_isolve.tests.test_iterative.IterativeParams,rng,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.RandomState,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result,./apps/scipy/scipy/stats/tests/test_stats.py,scipy.stats.tests.test_stats,dist.std,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,_eigen.lobpcg.tests.test_lobpcg,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,arr_type,WRITE
./apps/scipy/scipy/sparse/csgraph/tests/test_traversal.py,csgraph.tests.test_traversal,csgraph,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,csgraph_from_dense,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,temp,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,mannwhitneyu,WRITE
