source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,msg,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,child,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1c,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access.MyNode,self.name,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,name,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.Resolver,self.relax,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,relax,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s0.children,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,s0,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,h,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,e,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access.MyNode,self.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parent,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root.children,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,s0,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,children,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,tuple,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,self.children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,children,WRITE
apps/anytree/tests/test_node_symlink.py,anytreetests.test_node_symlink,ln,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,SymlinkNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,node,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,Resolver,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1ca,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root.children,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,self.children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,children,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,path,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,parts,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,Resolver,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,g,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0.children,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s0a,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0.children,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,s0b,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root.children,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,s0,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s0.children,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s0a,WRITE
apps/anytree/tests/test_node_symlink.py,anytreetests.test_node_symlink,s1a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,f,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,old_children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNodeMixin,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root.children,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1.children,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s1a,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,i,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,root.children,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,WRITE
apps/anytree/src/anytree/render.py,anytree.render,lines,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,attr,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,upwards,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,tuple,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1.children,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,s1b,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0.children,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s0a,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,root.children,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,s0,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,node,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,node.parent,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,parent,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,node.parent,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1.children,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1c,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,lines,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,str.splitlines,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0.children,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,s0b,WRITE
apps/anytree/tests/test_node_symlink.py,anytreetests.test_node_symlink,s1b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,style,apps/anytree/src/anytree/render.py,anytree.render,style,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,b,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,foo,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,NodeMixin,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,name,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parts.parts,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,h,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,node,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,NodeMixin,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,w,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,Walker,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1.children,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,s1a,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter.JsonExporter,self.kwargs,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,kwargs,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,child.parent,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNodeMixin,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,node,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parent,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,remainder,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parts.parts,WRITE
apps/anytree/tests/test_dotexport.py,anytreetests.test_dotexport,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1.children,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,s1b,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_symlink.py,anytreetests.test_node_symlink,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,down,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,endpath.endpath,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1.children,apps/anytree/tests/test_node_symlink.py,anytreetests.test_node_symlink,s1ca,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,parentchildren,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,parent.__children_or_empty,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1.children,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1c,WRITE
apps/anytree/tests/test_node_symlink.py,anytreetests.test_node_symlink,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter,dictexporter,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,JsonExporter,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,it,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,ZigZagGroupIter,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s0a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,node,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,Resolver,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,parent,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,node.parent,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter,dictexporter,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,DictExporter,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,iter_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,iter,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,d,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,namestr,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,str,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,parent.__children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,parentchildren,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,sub1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytreeiterators.abstractiter,filter_,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,AbstractIter,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,self.children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,old_children,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter,dictexporter.maxlevel,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,JsonExporter,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,style,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,anytree.DoubleStyle,WRITE
apps/anytree/src/anytree/render.py,anytree.render,nextitem,apps/anytree/tests/test_node.py,anytreetests.test_node,next,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytreeiterators.abstractiter,filter_,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,AbstractIter.__default_filter,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNodeMixin,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,c,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,r,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.RenderTree,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytreeiterators.abstractiter,stop,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,AbstractIter,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,it,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,PostOrderIter,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytreeiterators.abstractiter,stop,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,AbstractIter.__default_stop,WRITE
apps/anytree/src/anytree/render.py,anytree.render,item,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,nextitem,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,style,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.ContRoundStyle,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,AnyNode,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,e,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytreeiterators.abstractiter,children,apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,AbstractIter._abort_at_level,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render.RenderTree,self.maxlevel,apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter.DictExporter,self.dictcls,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,dictcls,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytreeiterators.abstractiter,children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,AbstractIter._get_children,WRITE
apps/anytree/src/anytree/render.py,anytree.render,nextitem,apps/anytree/tests/test_node.py,anytreetests.test_node,next,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,matches,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,Resolver,WRITE
apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,num,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,UniqueDotExporter,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,e,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,style,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,anytree.ContStyle,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,g,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,r,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.RenderTree,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,item,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,nextitem,WRITE
apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,exporter,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,JsonExporter,WRITE
apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,r,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,at.Resolver,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,num,apps/anytree/tests/test_node.py,anytreetests.test_node,next,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,g,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter.DictExporter,self.maxlevel,apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,i,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_dictimporter.py,anytreetests.test_dictimporter,data,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,deepcopy,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,style,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,anytree.AsciiStyle,WRITE
apps/anytree/src/anytree/search.py,anytree.search,msg,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,repr,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,e,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,node,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNodeMixin,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,node_id,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,id,WRITE
apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,sub1sub0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,self.__node_ids,apps/anytree/tests/test_node.py,anytreetests.test_node,next,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_render.py,anytreetests.test_render,r,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,anytree.RenderTree,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1c,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,loaded,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,pickle.load,WRITE
apps/anytree/tests/test_node_integrity.py,anytreetests.test_node_integrity,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,ReadonlyNode,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,parentchildren,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,parent.__children_or_empty,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,self.__node_ids,apps/anytree/tests/test_node.py,anytreetests.test_node,next,WRITE
apps/anytree/src/anytree/iterators/zigzaggroupiter.py,anytreeiterators.zigzaggroupiter,_iter,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,LevelOrderGroupIter,WRITE
apps/anytree/src/anytree/node/util.py,anytreenode.util,args,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,args,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s0a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,num,apps/anytree/tests/test_node.py,anytreetests.test_node,next,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytreetests.test_node_attach_detach,s1a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,TNode,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,jet,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/search.py,anytree.search,items,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,_findall,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,jan,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,r,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,at.Resolver,WRITE
